ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
8.9.0,true,client,client.geo.timezone,keyword,core,,America/Argentina/Buenos_Aires,Time zone.
8.9.0,true,client,client.ip,ip,core,,,IP address of the client.
8.9.0,true,client,client.its.app.build,keyword,custom,,,Build of the application.
8.9.0,true,client,client.its.app.firebase_token,keyword,custom,,,Firebase token of the application.
8.9.0,true,client,client.its.app.name,keyword,custom,,,Name of the application.
8.9.0,true,client,client.its.app.namespace,keyword,custom,,,Namespace of the application.
8.9.0,true,client,client.its.app.version,keyword,custom,,,Version of the application.
8.9.0,true,client,client.mac,keyword,core,,00-00-5E-00-53-23,MAC address of the client.
8.9.0,true,client,client.nat.ip,ip,extended,,,Client NAT ip address
8.9.0,true,client,client.nat.port,long,extended,,,Client NAT port
8.9.0,true,client,client.packets,long,core,,12,Packets sent from the client to the server.
8.9.0,true,client,client.port,long,core,,,Port of the client.
8.9.0,true,client,client.registered_domain,keyword,extended,,example.com,"The highest registered client domain, stripped of the subdomain."
8.9.0,true,client,client.subdomain,keyword,extended,,east,The subdomain of the domain.
8.9.0,true,client,client.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
8.9.0,true,client,client.user.domain,keyword,extended,,,Name of the directory the user is a member of.
8.9.0,true,client,client.user.email,keyword,extended,,,User email address.
8.9.0,true,client,client.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,client,client.user.full_name.text,match_only_text,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,client,client.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
8.9.0,true,client,client.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
8.9.0,true,client,client.user.group.name,keyword,extended,,,Name of the group.
8.9.0,true,client,client.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
8.9.0,true,client,client.user.id,keyword,core,,S-1-5-21-202424912787-2692429404-2351956786-1000,Unique identifier of the user.
8.9.0,true,client,client.user.name,keyword,core,,a.einstein,Short name or login of the user.
8.9.0,true,client,client.user.name.text,match_only_text,core,,a.einstein,Short name or login of the user.
8.9.0,true,client,client.user.risk.calculated_level,keyword,extended,,High,A risk classification level calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,client,client.user.risk.calculated_score,float,extended,,880.73,A risk classification score calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,client,client.user.risk.calculated_score_norm,float,extended,,88.73,A normalized risk score calculated by an internal system.
8.9.0,true,client,client.user.risk.static_level,keyword,extended,,High,"A risk classification level obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,client,client.user.risk.static_score,float,extended,,830.0,"A risk classification score obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,client,client.user.risk.static_score_norm,float,extended,,83.0,A normalized risk score calculated by an external system.
8.9.0,true,client,client.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
8.9.0,true,device,device.id,keyword,extended,,00000000-54b3-e7c7-0000-000046bffd97,The unique identifier of a device.
8.9.0,true,device,device.its.advertising.id,keyword,custom,,,Advertising ID of the device.
8.9.0,true,device,device.its.advertising.tracking_enabled,boolean,custom,,,Status tracking of the device.
8.9.0,true,device,device.its.locale,keyword,custom,,,Locale of the device.
8.9.0,true,device,device.its.network.bluetooth,keyword,custom,,,Bluetooth information.
8.9.0,true,device,device.its.network.carrier,keyword,custom,,,Carrier information.
8.9.0,true,device,device.its.network.cellular,boolean,custom,,,Cellular information.
8.9.0,true,device,device.its.network.wifi,keyword,custom,,,WiFi information.
8.9.0,true,device,device.its.screen.density,integer,custom,,,Density of the device's screen.
8.9.0,true,device,device.its.screen.height,integer,custom,,,Height of the device's screen.
8.9.0,true,device,device.its.screen.inner_height,integer,custom,,,innerHeight of the device's screen.
8.9.0,true,device,device.its.screen.inner_width,integer,custom,,,innerWidth of the device's screen.
8.9.0,true,device,device.its.screen.width,integer,custom,,,Width of the device's screen.
8.9.0,true,device,device.its.timezone,keyword,custom,,,Timezone of the device.
8.9.0,true,device,device.its.type,keyword,custom,,,Type of the device.
8.9.0,true,device,device.manufacturer,keyword,extended,,Samsung,The vendor name of the device manufacturer.
8.9.0,true,device,device.model.identifier,keyword,extended,,SM-G920F,The machine readable identifier of the device model.
8.9.0,true,device,device.model.name,keyword,extended,,Samsung Galaxy S6,The human readable marketing name of the device model.
8.9.0,true,ecs,ecs.version,keyword,core,,1.0.0,ECS version this event conforms to.
8.9.0,true,event,event.action,keyword,core,,user-password-change,The action captured by the event.
8.9.0,true,event,event.agent_id_status,keyword,extended,,verified,Validation status of the event's agent.id field.
8.9.0,true,event,event.category,keyword,core,array,authentication,Event category. The second categorization field in the hierarchy.
8.9.0,true,event,event.code,keyword,extended,,4648,Identification code for this event.
8.9.0,true,event,event.created,date,core,,2016-05-23T08:05:34.857Z,Time when the event was first read by an agent or by your pipeline.
8.9.0,true,event,event.dataset,keyword,core,,apache.access,Name of the dataset.
8.9.0,true,event,event.duration,long,core,,,Duration of the event in nanoseconds.
8.9.0,true,event,event.end,date,extended,,,`event.end` contains the date when the event ended or when the activity was last observed.
8.9.0,true,event,event.hash,keyword,extended,,123456789012345678901234567890ABCD,Hash (perhaps logstash fingerprint) of raw field to be able to demonstrate log integrity.
8.9.0,true,event,event.id,keyword,core,,8a4f500d,Unique ID to describe the event.
8.9.0,true,event,event.ingested,date,core,,2016-05-23T08:05:35.101Z,Timestamp when an event arrived in the central data store.
8.9.0,true,event,event.its.campaign.content,keyword,custom,,,Content of the campaign.
8.9.0,true,event,event.its.campaign.medium,keyword,custom,,,Medium of the campaign.
8.9.0,true,event,event.its.campaign.name,keyword,custom,,,Name of the campaign.
8.9.0,true,event,event.its.campaign.source,keyword,custom,,,Source of the campaign.
8.9.0,true,event,event.its.campaign.term,keyword,custom,,,Term of the campaign.
8.9.0,true,event,event.its.game.currency,keyword,custom,,,Currency in the game.
8.9.0,true,event,event.its.game.id,keyword,custom,,,ID of the game.
8.9.0,true,event,event.its.game.identity_name,keyword,custom,,,Indentity name of the game.
8.9.0,true,event,event.its.game.name,keyword,custom,,,Name of the game.
8.9.0,true,event,event.its.page.initial_referrer,keyword,custom,,,Initial referrer of the current page in the browser.
8.9.0,true,event,event.its.page.initial_referring_domain,keyword,custom,,,Initial referring domain.
8.9.0,true,event,event.its.page.path,keyword,custom,,,Path of the current page.
8.9.0,true,event,event.its.page.referrer,keyword,custom,,,Referrer of the current page in the browser.
8.9.0,true,event,event.its.page.referring_domain,keyword,custom,,,Referring domain.
8.9.0,true,event,event.its.page.search,keyword,custom,,,Search of the current page in the browser.
8.9.0,true,event,event.its.page.title,keyword,custom,,,Title of the current page in the browser.
8.9.0,true,event,event.its.page.url,keyword,custom,,,URL of the current page in the browser.
8.9.0,true,event,event.its.payment.amount,double,custom,,,Real amount of the payment.
8.9.0,true,event,event.its.payment.channel,keyword,custom,,,Channel of the payment.
8.9.0,true,event,event.its.payment.office,keyword,custom,,,Office owns the payment's game (project).
8.9.0,true,event,event.its.payment.original_amount,double,custom,,,Payment amount in database.
8.9.0,true,event,event.its.properties.ad_displayed_percent,float,custom,,,The maximum percentage of the ad(%).
8.9.0,true,event,event.its.properties.ad_time_viewed,float,custom,,,How long the ad unit was visible on the screen(seconds)
8.9.0,true,event,event.its.properties.application_id,keyword,custom,,,Application ID.
8.9.0,true,event,event.its.properties.brand,keyword,custom,,,Product Brand.
8.9.0,true,event,event.its.properties.category,keyword,custom,,,Product's Category.
8.9.0,true,event,event.its.properties.channel,keyword,custom,,,Channel Info.
8.9.0,true,event,event.its.properties.character_id,keyword,custom,,,Character ID.
8.9.0,true,event,event.its.properties.character_name,keyword,custom,,,Character Name.
8.9.0,true,event,event.its.properties.currency,keyword,custom,,,Cost currency.
8.9.0,true,event,event.its.properties.item_id,keyword,custom,,,Item ID.
8.9.0,true,event,event.its.properties.keywords,keyword,custom,,,Keyword Info.
8.9.0,true,event,event.its.properties.level,integer,custom,,,Level the user achieved.
8.9.0,true,event,event.its.properties.order_id,keyword,custom,,,ID of the transaction.
8.9.0,true,event,event.its.properties.param_n_1,float,custom,,,Parameter type number 1.
8.9.0,true,event,event.its.properties.param_n_2,float,custom,,,Parameter type number 2.
8.9.0,true,event,event.its.properties.param_n_3,float,custom,,,Parameter type number 3.
8.9.0,true,event,event.its.properties.param_n_4,float,custom,,,Parameter type number 4.
8.9.0,true,event,event.its.properties.param_n_5,float,custom,,,Parameter type number 5.
8.9.0,true,event,event.its.properties.param_s_1,keyword,custom,,,Parameter type string 1.
8.9.0,true,event,event.its.properties.param_s_2,keyword,custom,,,Parameter type string 2.
8.9.0,true,event,event.its.properties.param_s_3,keyword,custom,,,Parameter type string 3.
8.9.0,true,event,event.its.properties.param_s_4,keyword,custom,,,Parameter type string 4.
8.9.0,true,event,event.its.properties.param_s_5,keyword,custom,,,Parameter type string 5.
8.9.0,true,event,event.its.properties.playable_played_length,float,custom,,,How long the playable element was played once fully loaded.
8.9.0,true,event,event.its.properties.price,float,custom,,,Product's Price.
8.9.0,true,event,event.its.properties.product_id,keyword,custom,,,Product ID.
8.9.0,true,event,event.its.properties.product_name,keyword,custom,,,Product Name.
8.9.0,true,event,event.its.properties.quantity,integer,custom,,,Quantity of Product.
8.9.0,true,event,event.its.properties.revenue,float,custom,,,Revenue.
8.9.0,true,event,event.its.properties.reward,keyword,custom,,,Reward Info.
8.9.0,true,event,event.its.properties.score,integer,custom,,,Score associated with the user's achievement.
8.9.0,true,event,event.its.properties.server_id,keyword,custom,,,Server ID.
8.9.0,true,event,event.its.properties.sku_id,keyword,custom,,,Product's SKU.
8.9.0,true,event,event.its.properties.source_id,keyword,custom,,,Source ID.
8.9.0,true,event,event.its.properties.task_id,keyword,custom,,,Task ID.
8.9.0,true,event,event.its.properties.task_type,keyword,custom,,,Task's type Info.
8.9.0,true,event,event.its.properties.video_played_length,integer,custom,,,How much of the video was viewed.
8.9.0,true,event,event.its.properties.video_total_length,integer,custom,,,The total possible duration of the video.
8.9.0,true,event,event.its.properties.vip_level,integer,custom,,,Vip level the user achieved.
8.9.0,true,event,event.its.publisher.id,keyword,custom,,,Publisher ID.
8.9.0,true,event,event.its.session_id,keyword,custom,,,Session ID of the event.
8.9.0,true,event,event.kind,keyword,core,,alert,The kind of the event. The highest categorization field in the hierarchy.
8.9.0,true,event,event.module,keyword,core,,apache,Name of the module this data is coming from.
8.9.0,false,event,event.original,keyword,core,,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,Raw text message of entire event.
8.9.0,true,event,event.outcome,keyword,core,,success,The outcome of the event. The lowest level categorization field in the hierarchy.
8.9.0,true,event,event.provider,keyword,extended,,kernel,Source of the event.
8.9.0,true,event,event.reason,keyword,extended,,Terminated an unexpected process,"Reason why this event happened, according to the source"
8.9.0,true,event,event.reference,keyword,extended,,https://system.example.com/event/#0001234,Event reference URL
8.9.0,true,event,event.risk_score,float,core,,,Risk score or priority of the event (e.g. security solutions). Use your system's original value here.
8.9.0,true,event,event.risk_score_norm,float,extended,,,Normalized risk score or priority of the event (0-100).
8.9.0,true,event,event.sequence,long,extended,,,Sequence number of the event.
8.9.0,true,event,event.severity,long,core,,7,Numeric severity of the event.
8.9.0,true,event,event.start,date,extended,,,`event.start` contains the date when the event started or when the activity was first observed.
8.9.0,true,event,event.timezone,keyword,extended,,,Event time zone.
8.9.0,true,event,event.type,keyword,core,array,,Event type. The third categorization field in the hierarchy.
8.9.0,true,event,event.url,keyword,extended,,https://mysystem.example.com/alert/5271dedb-f5b0-4218-87f0-4ac4870a38fe,Event investigation URL
8.9.0,true,related,related.hash,keyword,extended,array,,All the hashes seen on your event.
8.9.0,true,related,related.hosts,keyword,extended,array,,All the host identifiers seen on your event.
8.9.0,true,related,related.ip,ip,extended,array,,All of the IPs seen on your event.
8.9.0,true,related,related.user,keyword,extended,array,,All the user names or other user identifiers seen on the event.
8.9.0,true,user,user.changes.domain,keyword,extended,,,Name of the directory the user is a member of.
8.9.0,true,user,user.changes.email,keyword,extended,,,User email address.
8.9.0,true,user,user.changes.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.changes.full_name.text,match_only_text,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.changes.group.domain,keyword,extended,,,Name of the directory the group is a member of.
8.9.0,true,user,user.changes.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
8.9.0,true,user,user.changes.group.name,keyword,extended,,,Name of the group.
8.9.0,true,user,user.changes.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
8.9.0,true,user,user.changes.id,keyword,core,,S-1-5-21-202424912787-2692429404-2351956786-1000,Unique identifier of the user.
8.9.0,true,user,user.changes.its.birthday,date,custom,,,User's birthday.
8.9.0,true,user,user.changes.its.created_at,date,custom,,,Time when the user was first created.
8.9.0,true,user,user.changes.its.delete_at,date,custom,,,The time when the user was deleted truly.
8.9.0,true,user,user.changes.its.email_verified,boolean,custom,,,User's email verification status.
8.9.0,true,user,user.changes.its.gender,keyword,custom,,,User's gender.
8.9.0,true,user,user.changes.its.identities,nested,custom,,,An array includes related user information.
8.9.0,true,user,user.changes.its.identities.user.domain,keyword,extended,,,Name of the directory the user is a member of.
8.9.0,true,user,user.changes.its.identities.user.email,keyword,extended,,,User email address.
8.9.0,true,user,user.changes.its.identities.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.changes.its.identities.user.full_name.text,match_only_text,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.changes.its.identities.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
8.9.0,true,user,user.changes.its.identities.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
8.9.0,true,user,user.changes.its.identities.user.group.name,keyword,extended,,,Name of the group.
8.9.0,true,user,user.changes.its.identities.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
8.9.0,true,user,user.changes.its.identities.user.id,keyword,core,,S-1-5-21-202424912787-2692429404-2351956786-1000,Unique identifier of the user.
8.9.0,true,user,user.changes.its.identities.user.name,keyword,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.changes.its.identities.user.name.text,match_only_text,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.changes.its.identities.user.risk.calculated_level,keyword,extended,,High,A risk classification level calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.changes.its.identities.user.risk.calculated_score,float,extended,,880.73,A risk classification score calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.changes.its.identities.user.risk.calculated_score_norm,float,extended,,88.73,A normalized risk score calculated by an internal system.
8.9.0,true,user,user.changes.its.identities.user.risk.static_level,keyword,extended,,High,"A risk classification level obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.changes.its.identities.user.risk.static_score,float,extended,,830.0,"A risk classification score obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.changes.its.identities.user.risk.static_score_norm,float,extended,,83.0,A normalized risk score calculated by an external system.
8.9.0,true,user,user.changes.its.identities.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
8.9.0,true,user,user.changes.its.is_guest,boolean,custom,,,User is guest account.
8.9.0,true,user,user.changes.its.login_at,date,custom,,,Last time the user logged in.
8.9.0,true,user,user.changes.its.nemo_address,keyword,custom,,,User's NEMO wallet address.
8.9.0,true,user,user.changes.its.phone.country,keyword,custom,,,User's phone number country.
8.9.0,true,user,user.changes.its.phone.country_calling_code,keyword,custom,,,User's phone number country calling code.
8.9.0,true,user,user.changes.its.phone.extension,keyword,custom,,,User's phone number extension.
8.9.0,true,user,user.changes.its.phone.national_number,keyword,custom,,,User's phone number in national format.
8.9.0,true,user,user.changes.its.phone.number,keyword,custom,,,User's phone number in international format.
8.9.0,true,user,user.changes.its.phone_verified,boolean,custom,,,User's phone number verification status.
8.9.0,true,user,user.changes.its.register_app_id,keyword,custom,,,App ID where the user registered from.
8.9.0,true,user,user.changes.its.register_source_id,keyword,custom,,,Source ID where the user registered from.
8.9.0,true,user,user.changes.its.status,keyword,custom,,,User account's status.
8.9.0,true,user,user.changes.its.traits.anonymous_id,keyword,custom,,,User's anonymous_id.
8.9.0,true,user,user.changes.its.updated_at,date,custom,,,Time when the user was updated.
8.9.0,true,user,user.changes.name,keyword,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.changes.name.text,match_only_text,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.changes.risk.calculated_level,keyword,extended,,High,A risk classification level calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.changes.risk.calculated_score,float,extended,,880.73,A risk classification score calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.changes.risk.calculated_score_norm,float,extended,,88.73,A normalized risk score calculated by an internal system.
8.9.0,true,user,user.changes.risk.static_level,keyword,extended,,High,"A risk classification level obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.changes.risk.static_score,float,extended,,830.0,"A risk classification score obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.changes.risk.static_score_norm,float,extended,,83.0,A normalized risk score calculated by an external system.
8.9.0,true,user,user.changes.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
8.9.0,true,user,user.domain,keyword,extended,,,Name of the directory the user is a member of.
8.9.0,true,user,user.effective.domain,keyword,extended,,,Name of the directory the user is a member of.
8.9.0,true,user,user.effective.email,keyword,extended,,,User email address.
8.9.0,true,user,user.effective.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.effective.full_name.text,match_only_text,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.effective.group.domain,keyword,extended,,,Name of the directory the group is a member of.
8.9.0,true,user,user.effective.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
8.9.0,true,user,user.effective.group.name,keyword,extended,,,Name of the group.
8.9.0,true,user,user.effective.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
8.9.0,true,user,user.effective.id,keyword,core,,S-1-5-21-202424912787-2692429404-2351956786-1000,Unique identifier of the user.
8.9.0,true,user,user.effective.its.birthday,date,custom,,,User's birthday.
8.9.0,true,user,user.effective.its.created_at,date,custom,,,Time when the user was first created.
8.9.0,true,user,user.effective.its.delete_at,date,custom,,,The time when the user was deleted truly.
8.9.0,true,user,user.effective.its.email_verified,boolean,custom,,,User's email verification status.
8.9.0,true,user,user.effective.its.gender,keyword,custom,,,User's gender.
8.9.0,true,user,user.effective.its.identities,nested,custom,,,An array includes related user information.
8.9.0,true,user,user.effective.its.identities.user.domain,keyword,extended,,,Name of the directory the user is a member of.
8.9.0,true,user,user.effective.its.identities.user.email,keyword,extended,,,User email address.
8.9.0,true,user,user.effective.its.identities.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.effective.its.identities.user.full_name.text,match_only_text,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.effective.its.identities.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
8.9.0,true,user,user.effective.its.identities.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
8.9.0,true,user,user.effective.its.identities.user.group.name,keyword,extended,,,Name of the group.
8.9.0,true,user,user.effective.its.identities.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
8.9.0,true,user,user.effective.its.identities.user.id,keyword,core,,S-1-5-21-202424912787-2692429404-2351956786-1000,Unique identifier of the user.
8.9.0,true,user,user.effective.its.identities.user.name,keyword,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.effective.its.identities.user.name.text,match_only_text,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.effective.its.identities.user.risk.calculated_level,keyword,extended,,High,A risk classification level calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.effective.its.identities.user.risk.calculated_score,float,extended,,880.73,A risk classification score calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.effective.its.identities.user.risk.calculated_score_norm,float,extended,,88.73,A normalized risk score calculated by an internal system.
8.9.0,true,user,user.effective.its.identities.user.risk.static_level,keyword,extended,,High,"A risk classification level obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.effective.its.identities.user.risk.static_score,float,extended,,830.0,"A risk classification score obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.effective.its.identities.user.risk.static_score_norm,float,extended,,83.0,A normalized risk score calculated by an external system.
8.9.0,true,user,user.effective.its.identities.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
8.9.0,true,user,user.effective.its.is_guest,boolean,custom,,,User is guest account.
8.9.0,true,user,user.effective.its.login_at,date,custom,,,Last time the user logged in.
8.9.0,true,user,user.effective.its.nemo_address,keyword,custom,,,User's NEMO wallet address.
8.9.0,true,user,user.effective.its.phone.country,keyword,custom,,,User's phone number country.
8.9.0,true,user,user.effective.its.phone.country_calling_code,keyword,custom,,,User's phone number country calling code.
8.9.0,true,user,user.effective.its.phone.extension,keyword,custom,,,User's phone number extension.
8.9.0,true,user,user.effective.its.phone.national_number,keyword,custom,,,User's phone number in national format.
8.9.0,true,user,user.effective.its.phone.number,keyword,custom,,,User's phone number in international format.
8.9.0,true,user,user.effective.its.phone_verified,boolean,custom,,,User's phone number verification status.
8.9.0,true,user,user.effective.its.register_app_id,keyword,custom,,,App ID where the user registered from.
8.9.0,true,user,user.effective.its.register_source_id,keyword,custom,,,Source ID where the user registered from.
8.9.0,true,user,user.effective.its.status,keyword,custom,,,User account's status.
8.9.0,true,user,user.effective.its.traits.anonymous_id,keyword,custom,,,User's anonymous_id.
8.9.0,true,user,user.effective.its.updated_at,date,custom,,,Time when the user was updated.
8.9.0,true,user,user.effective.name,keyword,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.effective.name.text,match_only_text,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.effective.risk.calculated_level,keyword,extended,,High,A risk classification level calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.effective.risk.calculated_score,float,extended,,880.73,A risk classification score calculated by an internal system as part of entity analytics and entity risk scoring.
8.9.0,true,user,user.effective.risk.calculated_score_norm,float,extended,,88.73,A normalized risk score calculated by an internal system.
8.9.0,true,user,user.effective.risk.static_level,keyword,extended,,High,"A risk classification level obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.effective.risk.static_score,float,extended,,830.0,"A risk classification score obtained from outside the system, such as from some external Threat Intelligence Platform."
8.9.0,true,user,user.effective.risk.static_score_norm,float,extended,,83.0,A normalized risk score calculated by an external system.
8.9.0,true,user,user.effective.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
8.9.0,true,user,user.email,keyword,extended,,,User email address.
8.9.0,true,user,user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.full_name.text,match_only_text,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
8.9.0,true,user,user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
8.9.0,true,user,user.group.name,keyword,extended,,,Name of the group.
8.9.0,true,user,user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
8.9.0,true,user,user.id,keyword,core,,S-1-5-21-202424912787-2692429404-2351956786-1000,Unique identifier of the user.
8.9.0,true,user,user.its.birthday,date,custom,,,User's birthday.
8.9.0,true,user,user.its.created_at,date,custom,,,Time when the user was first created.
8.9.0,true,user,user.its.delete_at,date,custom,,,The time when the user was deleted truly.
8.9.0,true,user,user.its.email_verified,boolean,custom,,,User's email verification status.
8.9.0,true,user,user.its.gender,keyword,custom,,,User's gender.
8.9.0,true,user,user.its.identities,nested,custom,,,An array includes related user information.
8.9.0,true,user,user.its.identities.user.domain,keyword,extended,,,Name of the directory the user is a member of.
8.9.0,true,user,user.its.identities.user.email,keyword,extended,,,User email address.
8.9.0,true,user,user.its.identities.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.its.identities.user.full_name.text,match_only_text,extended,,Albert Einstein,"User's full name, if available."
8.9.0,true,user,user.its.identities.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
8.9.0,true,user,user.its.identities.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
8.9.0,true,user,user.its.identities.user.group.name,keyword,extended,,,Name of the group.
8.9.0,true,user,user.its.identities.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
8.9.0,true,user,user.its.identities.user.id,keyword,core,,S-1-5-21-202424912787-2692429404-2351956786-1000,Unique identifier of the user.
8.9.0,true,user,user.its.identities.user.name,keyword,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.its.identities.user.name.text,match_only_text,core,,a.einstein,Short name or login of the user.
8.9.0,true,user,user.its.identities.user.risk.calculated_level,keyword,extended,,High,A risk classification level calculated by an internal system as part of entity analytics and entity risk scoring.
